"Titre_Civilité";"Nom";"Prénoms";"Nom_de_jeune_fille";"Date_de_naissance";"Lieu_de_naissance";"Nationalité";"Profession";"Numéro_du_passeport";"Date_de_délivrance_passeport";"Fin_de_validité_passeport";"Lieu_d'émission_passeport";"Nombre_d'enfants";"Enfant_1";"Enfant_2";"Enfant_3";"Enfant_4";"Numéro_du_vol";"Compagnie";"Date_du_vol";"Date_de_retour";"Numéro_du_visa";"Visa_délivré_à";"Visa_délivré_le";"Autorité_émetteur";"Durée_du_séjour(mois)";"Durée_du_séjour(jours)";"Aéroport_d'embarquement";"Lieu_de_résidence";"Adresse";"Ville";"Pays";"En_transit";"Lieu_de_destination";"Aéroport_de_destination";"Date_de_départ";"Voyage_en_groupe";"Objet_du_voayage";"Hébergement"
"Monsieur";;;;21/11/1961 00:00:00;"usa";"usa";"employé";;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;26/4/2015 00:00:00;;;;;0;0;;;;;"usa";;;;;;"Autre";"Hôtel"
"Mlle";;;;29/9/1983 00:00:00;"marseille";"France";"employé commercial";;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;30/3/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Tourisme";"Autre"
"Mlle";;;;11/1/1973 00:00:00;"ris oranges";"France";"gérante";;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;20/3/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;12/4/1964 00:00:00;"usa";"usa";"driver";;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;26/4/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Autre";"Hôtel"
"Monsieur";;;;9/11/1981 00:00:00;"st colombe";"France";"employé commercial";;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;30/3/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Tourisme";"Autre"
"Madame";;;;20/10/1962 00:00:00;"Italie";"Italie";"impiegato";;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;17/3/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Autre";"Autre"
"Monsieur";;;;31/5/2014 00:00:00;"vienne";"France";;;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;30/3/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Tourisme";"Autre"
"Monsieur";;;;1/10/1978 00:00:00;"antananarivo";"France";"ingénieur";;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;19/3/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Visite Familiale";"Autre"
"Monsieur";;;;19/9/1959 00:00:00;"argenteuil";"France";"directeur";;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;20/3/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;13/4/1982 00:00:00;"lagny sur marne";"France";"chef de projet";;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;14/3/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Affaire";"Hôtel"
"Monsieur";;;;21/12/1966 00:00:00;"marseille";"France";"commercial";;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;1/4/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Affaire";"Hôtel"
"Monsieur";;;;12/12/1989 00:00:00;"nantes";"France";"agronome";;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;1/6/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Tourisme";"Autre"
"Monsieur";;;;3/2/1956 00:00:00;"nantes";"France";"gérant";;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;18/3/2015 00:00:00;;;;;0;0;;;;;;;;;;;"Visite Familiale";"Autre"
"Monsieur";;;;21/9/1986 00:00:00;"usa";"usa";"student";;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;5/4/2015 00:00:00;;;;;0;0;;;;;"usa";;;;;;"Tourisme";"Hôtel"
"Mlle";;;;12/12/1981 00:00:00;"France";"France";"manager";;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;16/3/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;21/1/1990 00:00:00;"dijon";"France";"fromager";;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;27/3/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;27/7/1973 00:00:00;"paris";"France";"employé de banque";;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;23/3/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Tourisme";"Autre"
"Madame";;;;26/7/1967 00:00:00;"erice";"Italie";"impiegata";;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;27/3/2015 00:00:00;;;;;0;0;;;;;"Italie";;;;;;"Autre";"Autre"
"Madame";;;;21/3/1963 00:00:00;"bezaha";"France";"aide soignante";;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;6/4/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Tourisme";"Autre"
"Mlle";;;;7/6/1983 00:00:00;"erice";"Italie";"educatore";;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;27/3/2015 00:00:00;;;;;0;0;;;;;"Italie";;;;;;"Autre";"Autre"
"Mlle";;;;13/5/1989 00:00:00;"scotland";"royaume uni";"biologist";;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;4/9/2015 00:00:00;;;;;0;0;;;;;"scotland";;;;;;"Autre";"Autre"
"Madame";;;;7/5/1951 00:00:00;"jersey";"royaume uni";"hospitality";;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;13/4/2015 00:00:00;;;;;0;0;;;;;"royaume uni";;;;;;"Visite Familiale";"Autre"
"Madame";;;;10/4/1937 00:00:00;"paris";"France";"retraité";;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;20/3/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;5/2/1989 00:00:00;"uk";"roayume uni";"biologist";;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;4/9/2015 00:00:00;;;;;0;0;;;;;"uk";;;;;;"Autre";"Autre"
"Monsieur";;;;11/4/1939 00:00:00;"uk";"royaume uni";;;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;13/4/2015 00:00:00;;;;;0;0;;;;;"uk";;;;;;"Visite Familiale";"Autre"
"Mlle";;;;5/10/1964 00:00:00;"France";"France";"cadre air France";;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;20/3/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;13/9/1964 00:00:00;"le blanc";"France";"opérateur";;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;8/4/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Tourisme";"Hôtel"
"Mlle";;;;21/1/1974 00:00:00;"st suzanne";"France";"infirmière";;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;20/3/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Tourisme";"Hôtel"
"Mlle";;;;13/9/1976 00:00:00;"France";"France";"consultante";;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;8/6/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Affaire";"Hôtel"
"Monsieur";;;;28/10/1946 00:00:00;"France";"France";"retraité";;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;26/4/2015 00:00:00;;;;;0;0;;;;;;;;;;;"Autre";"Autre"
"Madame";;;;8/3/1949 00:00:00;"France";"France";"retraité";;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;25/3/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Visite Familiale";"Autre"
"Madame";;;;18/8/1964 00:00:00;"France";"France";"attaché agence assurance";;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;20/3/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Tourisme";"Autre"
"Monsieur";;;;5/8/1949 00:00:00;"belleville";"France";"retraité";;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;25/3/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Visite Familiale";"Autre"
"Mlle";;;;29/6/1990 00:00:00;"Allemagne";"Allemagne";"étudiante";;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;22/3/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Tourisme";"Autre"
"Mlle";;;;24/1/1993 00:00:00;"Allemagne";"Allemagne";"student";;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;23/3/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Tourisme";"Autre"
"Monsieur";;;;22/10/1990 00:00:00;"Allemagne";"Allemagne";"student";;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;23/3/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Tourisme";"Autre"
"Monsieur";;;;24/9/1989 00:00:00;"stuttgart";"Allemagne";"student";;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;22/3/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;17/12/1963 00:00:00;"glascow";"royaume uni";"surgeon";;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;25/3/2015 00:00:00;;;;;0;0;;;;;"uk";;;;;;"Visite Familiale";"Autre"
"Madame";;;;13/5/1960 00:00:00;"beziers";"France";"employé";;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;23/3/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;14/4/1963 00:00:00;"France";"France";"fonctionnaire";;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;18/3/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;18/1/1964 00:00:00;"France";"France";;;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;16/3/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Autre";"Autre"
"Monsieur";;;;6/2/1950 00:00:00;"arras";"France";"consultant";;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;16/3/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Autre";"Hôtel"
"Madame";;;;11/2/1962 00:00:00;"France";"France";"fonctionnaire";;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;13/3/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Autre";"Hôtel"
"Monsieur";;;;18/1/1964 00:00:00;"guiné";"guiné";;;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;13/3/2015 00:00:00;;;;;0;0;;;;;"guiné";;;;;;"Autre";"Autre"
"Monsieur";;;;14/12/1971 00:00:00;"australie";"london";;;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;13/3/2015 00:00:00;;;;;0;0;;;;;"australie";;;;;;"Autre";"Autre"
"Monsieur";;;;5/12/1953 00:00:00;"douala";"caméroune";"professeur";;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;16/3/2015 00:00:00;;;;;0;0;;;;;"caméroune";;;;;;"Autre";"Hôtel"
"Monsieur";;;;20/3/1946 00:00:00;"France";"France";"recteur université";;;;;0;;;;;"af 934";"air France";8/3/2015 00:00:00;16/3/2015 00:00:00;;;;;0;0;;;;;"egypte";;;;;;"Autre";"Hôtel"
