"Titre_Civilité";"Nom";"Prénoms";"Nom_de_jeune_fille";"Date_de_naissance";"Lieu_de_naissance";"Nationalité";"Profession";"Numéro_du_passeport";"Date_de_délivrance_passeport";"Fin_de_validité_passeport";"Lieu_d'émission_passeport";"Nombre_d'enfants";"Enfant_1";"Enfant_2";"Enfant_3";"Enfant_4";"Numéro_du_vol";"Compagnie";"Date_du_vol";"Date_de_retour";"Numéro_du_visa";"Visa_délivré_à";"Visa_délivré_le";"Autorité_émetteur";"Durée_du_séjour(mois)";"Durée_du_séjour(jours)";"Aéroport_d'embarquement";"Lieu_de_résidence";"Adresse";"Ville";"Pays";"En_transit";"Lieu_de_destination";"Aéroport_de_destination";"Date_de_départ";"Voyage_en_groupe";"Objet_du_voayage";"Hébergement"
"Monsieur";;;;14/4/1964 00:00:00;"lorient";"France";"médecin";;;;;0;;;;;"uu 611";"Air Austral";28/3/2015 00:00:00;27/3/2015 00:00:00;;;;;0;0;;;;;"la réunion";;;;;;"Autre";"Hôtel"
"Monsieur";;;;18/10/1955 00:00:00;"la réunion";"France";"ouvrier";;;;;0;;;;;"uu 611";"Air Austral";28/3/2015 00:00:00;12/4/2015 00:00:00;;;;;0;0;;;;;"la réunion";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;25/7/1971 00:00:00;"lyon";"France";"éducateur";;;;;0;;;;;"uu 611";"Air Austral";28/3/2015 00:00:00;6/4/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;2/1/1971 00:00:00;"st etienne";"France";"éducateur sportif";;;;;0;;;;;"uu 611";"Air Austral";28/3/2015 00:00:00;6/4/2015 00:00:00;;;;;0;0;;;;;"la réunion";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;30/12/1951 00:00:00;"France";"France";"consultant";;;;;0;;;;;"uu 611";"Air Austral";28/3/2015 00:00:00;23/6/2015 00:00:00;;;;;0;0;;;;;"la réunion";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;18/10/1956 00:00:00;"clermont ferrand";"France";"directeur";;;;;0;;;;;"uu 611";"Air Austral";28/3/2015 00:00:00;1/4/2015 00:00:00;;;;;0;0;;;;;"la réunion";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;9/10/1991 00:00:00;"dakar";"France";"étudiant";;;;;0;;;;;"uu 611";"Air Austral";27/3/2015 00:00:00;30/8/2015 00:00:00;;;;;0;0;;;;;"la réunion";;;;;;"Autre";"Autre"
"Madame";;;;23/12/1946 00:00:00;"st leu";"France";;;;;;0;;;;;"uu 611";"Air Austral";28/3/2015 00:00:00;14/4/2015 00:00:00;;;;;0;0;;;;;"la réunion";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;8/10/1987 00:00:00;"la réunion";"France";;;;;;0;;;;;"uu 611";"Air Austral";28/3/2015 00:00:00;31/3/2015 00:00:00;;;;;0;0;;;;;"la réunion";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;11/6/1945 00:00:00;"France";"France";"retraité";;;;;0;;;;;"uu 611";"Air Austral";28/3/2015 00:00:00;14/4/2015 00:00:00;;;;;0;0;;;;;"la réunion";;;;;;"Visite Familiale";"Hôtel"
"Monsieur";;;;21/5/1948 00:00:00;"France";"France";"retraité";;;;;0;;;;;"uu 611";"Air Austral";28/3/2015 00:00:00;23/6/2015 00:00:00;;;;;0;0;;;;;"la réunion";;;;;;"Tourisme";"Autre"
"Monsieur";;;;26/12/1977 00:00:00;"paris";"France";"consutlant";;;;;0;;;;;"uu 611";"Air Austral";28/3/2015 00:00:00;30/3/2015 00:00:00;;;;;0;0;;;;;"la réunion";;;;;;"Autre";"Hôtel"
"Monsieur";;;;24/8/1954 00:00:00;"France";"France";"maçon";;;;;0;;;;;"uu 611";"Air Austral";28/3/2015 00:00:00;14/4/2015 00:00:00;;;;;0;0;;;;;"la réunion";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;28/4/1963 00:00:00;"antsirabe";"France";"technicien";;;;;0;;;;;"uu 611";"Air Austral";28/3/2015 00:00:00;13/4/2015 00:00:00;;;;;0;0;;;;;"la réunion";;;;;;"Visite Familiale";"Autre"
"Madame";;;;18/11/1965 00:00:00;"antananarivo";"France";"médecin";;;;;0;;;;;"uu 611";"Air Austral";28/3/2015 00:00:00;30/3/2015 00:00:00;;;;;0;0;;;;;"la réunion";;;;;;"Visite Familiale";"Autre"
"Monsieur";;;;28/4/1944 00:00:00;"bras";"France";"retraité";;;;;0;;;;;"uu 611";"Air Austral";28/3/2015 00:00:00;30/3/2015 00:00:00;;;;;0;0;;;;;"la réunion";;;;;;"Tourisme";"Hôtel"
"Madame";;;;17/8/1949 00:00:00;"France";"France";"retraité";;;;;0;;;;;"uu 611";"Air Austral";28/3/2015 00:00:00;30/3/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;16/9/1957 00:00:00;"France";"France";"artisan";;;;;0;;;;;"uu 611";"Air Austral";28/3/2015 00:00:00;1/4/2015 00:00:00;;;;;0;0;;;;;"la réunion";;;;;;"Tourisme";"Hôtel"
"Madame";;;;14/2/1985 00:00:00;"paris";"France";"artisan";;;;;0;;;;;"uu 611";"Air Austral";28/3/2015 00:00:00;30/3/2015 00:00:00;;;;;0;0;;;;;"la réunion";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;28/9/1954 00:00:00;"la réunion";"France";"inspecteur";;;;;0;;;;;"uu 611";"Air Austral";28/3/2015 00:00:00;30/3/2015 00:00:00;;;;;0;0;;;;;"la réunion";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;16/7/1988 00:00:00;"marmande";"France";"artisan";;;;;0;;;;;"uu 611";"Air Austral";27/3/2015 00:00:00;30/3/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Autre";"Hôtel"
"Monsieur";;;;16/6/1991 00:00:00;"st paul";"France";"salarié";;;;;0;;;;;"uu 611";"Air Austral";27/3/2015 00:00:00;30/3/2015 00:00:00;;;;;0;0;;;;;"la réunion";;;;;;"Autre";"Hôtel"
"Monsieur";;;;11/3/2015 00:00:00;"la réunion";"France";;;;;;0;;;;;"uu 611";"Air Austral";27/3/2015 00:00:00;;;;;;0;0;;;;;;;;;;;"Autre";"Autre"
"Monsieur";;;;7/2/1953 00:00:00;"england";"maurice";"comptable";;;;;0;;;;;"uu 611";"Air Austral";27/3/2015 00:00:00;30/3/2015 00:00:00;;;;;0;0;;;;;"maurice";;;;;;"Autre";"Autre"
"Monsieur";;;;19/6/1946 00:00:00;"France";"France";"retraité";;;;;0;;;;;"uu 611";"Air Austral";27/3/2015 00:00:00;30/3/2015 00:00:00;;;;;0;0;;;;;"la réunion";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;2/12/1957 00:00:00;"maevatanana";"France";;;;;;0;;;;;"uu 611";"Air Austral";27/3/2015 00:00:00;6/4/2015 00:00:00;;;;;0;0;;;;;;;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;23/3/1943 00:00:00;"la réunion";"France";"chef d'entreprise";;;;;0;;;;;"uu 611";"Air Austral";27/3/2015 00:00:00;30/3/2015 00:00:00;;;;;0;0;;;;;"la réunion";;;;;;"Tourisme";"Autre"
"Monsieur";;;;19/5/1963 00:00:00;"neuilly";"France";"cadre";;;;;0;;;;;"uu 611";"Air Austral";27/3/2015 00:00:00;30/3/2015 00:00:00;;;;;0;0;;;;;"la réunion";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;22/10/1985 00:00:00;"morlaix";"France";"commerçant";;;;;0;;;;;"uu 611";"Air Austral";27/3/2015 00:00:00;10/4/2015 00:00:00;;;;;0;0;;;;;"la réunion";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;15/3/1958 00:00:00;"la réunion";"France";"commerçial";;;;;0;;;;;"uu 611";"Air Austral";27/3/2015 00:00:00;30/3/2015 00:00:00;;;;;0;0;;;;;"la réunion";;;;;;"Affaire";"Hôtel"
"Madame";;;;1/9/1966 00:00:00;"issoire";"France";"inifrimière";;;;;0;;;;;"uu 611";"Air Austral";27/3/2015 00:00:00;30/3/2015 00:00:00;;;;;0;0;;;;;"la réunion";;;;;;"Tourisme";"Hôtel"
"Madame";;;;21/11/1947 00:00:00;"luçon";"France";"retraité";;;;;0;;;;;"uu 611";"Air Austral";27/3/2015 00:00:00;30/3/2015 00:00:00;;;;;0;0;;;;;"la réunion";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;7/1/1986 00:00:00;"paris";"France";"business";;;;;0;;;;;"uu 611";"Air Austral";27/3/2015 00:00:00;12/4/2015 00:00:00;;;;;0;0;;;;;"la réunion";;;;;;"Affaire";"Hôtel"
"Madame";;;;25/11/1962 00:00:00;"France";"France";"responsable clientèle";;;;;0;;;;;"uu 611";"Air Austral";27/3/2015 00:00:00;4/4/2015 00:00:00;;;;;0;0;;;;;"la réunion";;;;;;"Affaire";"Hôtel"
"Monsieur";;;;26/1/1971 00:00:00;"st benoit";"France";"gérant";;;;;0;;;;;"uu 611";"Air Austral";27/3/2015 00:00:00;30/3/2015 00:00:00;;;;;0;0;;;;;;;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;19/7/1965 00:00:00;"la réunion";"France";"gérant";;;;;0;;;;;"uu 611";"Air Austral";27/3/2015 00:00:00;7/4/2015 00:00:00;;;;;0;0;;;;;"la réunion";;;;;;"Visite Familiale";"Hôtel"
"Monsieur";;;;22/8/1977 00:00:00;"la réunion";"France";"agent du patrimoine";;;;;0;;;;;"uu 611";"Air Austral";27/3/2015 00:00:00;12/4/2015 00:00:00;;;;;0;0;;;;;"la réunion";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;31/7/1954 00:00:00;"paris";"France";"off pompiers";;;;;0;;;;;"uu 611";"Air Austral";27/3/2015 00:00:00;22/6/2015 00:00:00;;;;;0;0;;;;;"la réunion";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;21/9/1962 00:00:00;"st nazaire";"France";"gérant";;;;;0;;;;;"uu 611";"Air Austral";27/3/2015 00:00:00;28/3/2015 00:00:00;;;;;0;0;;;;;"la réunion";;;;;;"Affaire";"Hôtel"
"Monsieur";;;;10/8/2013 00:00:00;"la réunion";"France";;;;;;0;;;;;"uu 611";"Air Austral";27/3/2015 00:00:00;26/4/2015 00:00:00;;;;;0;0;;;;;"la réunion";;;;;;"Autre";"Autre"
"Monsieur";;;;6/12/1951 00:00:00;"France";"France";"médecin";;;;;0;;;;;"uu 611";"Air Austral";27/3/2015 00:00:00;1/4/2015 00:00:00;;;;;0;0;;;;;"la réunion";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;6/12/1963 00:00:00;"lyon";"France";"cuisinier";;;;;0;;;;;"uu 611";"Air Austral";27/3/2015 00:00:00;1/4/2015 00:00:00;;;;;0;0;;;;;"la réunion";;;;;;"Tourisme";"Hôtel"
"Madame";;;;1/6/1966 00:00:00;"antananarivo";"France";"delégué médicale";;;;;0;;;;;"uu 611";"Air Austral";27/3/2015 00:00:00;4/4/2015 00:00:00;;;;;0;0;;;;;"la réunion";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;27/11/1974 00:00:00;"diégo suarez";"frnce";"employé";;;;;0;;;;;"uu 611";"Air Austral";27/3/2015 00:00:00;6/4/2015 00:00:00;;;;;0;0;;;;;"la réunion";;;;;;"Tourisme";"Autre"
"Monsieur";;;;9/8/1959 00:00:00;"France";"France";"technicien";;;;;0;;;;;"uu 611";"Air Austral";27/3/2015 00:00:00;6/4/2015 00:00:00;;;;;0;0;;;;;"la réunion";;;;;;"Tourisme";"Hôtel"
"Mlle";;;;24/8/1978 00:00:00;"st omer";"France";"infirmière";;;;;0;;;;;"uu 611";"Air Austral";27/3/2015 00:00:00;4/4/2015 00:00:00;;;;;0;0;;;;;"la réunion";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;19/7/1964 00:00:00;"la réunion";"France";"employé";;;;;0;;;;;"uu 611";"Air Austral";27/3/2015 00:00:00;12/4/2015 00:00:00;;;;;0;0;;;;;"la réunion";;;;;;"Autre";"Hôtel"
"Mlle";;;;26/6/1985 00:00:00;"st denis";"la réunion";"responsable gestion";;;;;0;;;;;"uu 611";"Air Austral";27/3/2015 00:00:00;4/4/2015 00:00:00;;;;;0;0;;;;;;;;;;;"Autre";"Autre"
"Monsieur";;;;28/6/1967 00:00:00;"la réunion";"France";"agriculteur";;;;;0;;;;;"uu 611";"Air Austral";27/3/2015 00:00:00;2/4/2015 00:00:00;;;;;0;0;;;;;"martinique";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;22/6/1961 00:00:00;"la réunion";"France";"mécanicien";;;;;0;;;;;"uu 611";"Air Austral";27/3/2015 00:00:00;7/4/2015 00:00:00;;;;;0;0;;;;;;;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;10/6/1987 00:00:00;"majunga";"France";"commerçant";;;;;0;;;;;"uu 611";"Air Austral";27/3/2015 00:00:00;6/4/2015 00:00:00;;;;;0;0;;;;;"la réunion";;;;;;"Visite Familiale";"Autre"
"Mlle";;;;27/12/1968 00:00:00;"la réunion";"France";"infirmière";;;;;0;;;;;"uu 611";"Air Austral";27/3/2015 00:00:00;4/4/2015 00:00:00;;;;;0;0;;;;;"la réunion";;;;;;"Autre";"Autre"
"Monsieur";;;;29/3/1947 00:00:00;"la réunion";"franec";"directeur";;;;;0;;;;;"uu 611";"Air Austral";27/3/2015 00:00:00;7/4/2015 00:00:00;;;;;0;0;;;;;"maurice";;;;;;"Affaire";"Hôtel"
"Monsieur";;;;12/3/1971 00:00:00;"au port";"France";"entretien";;;;;0;;;;;"uu 611";"Air Austral";27/3/2015 00:00:00;4/4/2015 00:00:00;;;;;0;0;;;;;"la réunion";;;;;;"Autre";"Autre"
"Mlle";;;;3/1/1978 00:00:00;"marseille";"France";"médecin";;;;;0;;;;;"uu 611";"Air Austral";27/3/2015 00:00:00;4/4/2015 00:00:00;;;;;0;0;;;;;"la réunion";;;;;;"Autre";"Autre"
"Mlle";;;;31/10/1949 00:00:00;"analavory";"France";"religieuse";;;;;0;;;;;"uu 611";"Air Austral";27/3/2015 00:00:00;2/4/2015 00:00:00;;;;;0;0;;;;;"la réunion";;;;;;"Visite Familiale";"Autre"
"Monsieur";;;;27/6/1981 00:00:00;"chaumont";"France";"geomètre";;;;;0;;;;;"uu 611";"Air Austral";27/3/2015 00:00:00;29/3/2015 00:00:00;;;;;0;0;;;;;"la réunion";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;11/6/1940 00:00:00;"la réunion";"France";"retraité";;;;;0;;;;;"uu 611";"Air Austral";27/3/2015 00:00:00;3/4/2015 00:00:00;;;;;0;0;;;;;"la réunion";;;;;;"Autre";"Autre"
"Monsieur";;;;13/2/1946 00:00:00;"st etienne";"France";"retraité";;;;;0;;;;;"uu 611";"Air Austral";27/3/2015 00:00:00;6/4/2015 00:00:00;;;;;0;0;;;;;"la réunion";;;;;;"Autre";"Hôtel"
"Monsieur";;;;17/1/1965 00:00:00;"la réunion";"France";"garagiste";;;;;0;;;;;"uu 611";"Air Austral";27/3/2015 00:00:00;7/4/2015 00:00:00;;;;;0;0;;;;;"la réunion";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;13/8/1959 00:00:00;"France";"France";"soudeur";;;;;0;;;;;"uu 611";"Air Austral";27/3/2015 00:00:00;7/4/2015 00:00:00;;;;;0;0;;;;;"la réunion";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;26/2/1968 00:00:00;"st andré";"France";"conducteur d'engin";;;;;0;;;;;"uu 611";"Air Austral";27/3/2015 00:00:00;7/4/2015 00:00:00;;;;;0;0;;;;;"la réunion";;;;;;"Tourisme";"Autre"
"Madame";;;;14/9/1978 00:00:00;"st paul";"France";;;;;;0;;;;;"uu 611";"Air Austral";27/3/2015 00:00:00;6/4/2015 00:00:00;;;;;0;0;;;;;"la réunion";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;24/9/1970 00:00:00;"le port";"France";"enseignant";;;;;0;;;;;"uu 611";"Air Austral";27/3/2015 00:00:00;6/4/2015 00:00:00;;;;;0;0;;;;;"la réunion";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;18/7/1955 00:00:00;"France";"France";"peintre";;;;;0;;;;;"uu 611";"Air Austral";27/3/2015 00:00:00;14/4/2015 00:00:00;;;;;0;0;;;;;"la réunion";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;10/1/1969 00:00:00;"maroc";"France";"responsable hotelier";;;;;0;;;;;"uu 611";"Air Austral";27/3/2015 00:00:00;29/3/2015 00:00:00;;;;;0;0;;;;;"la réunion";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;9/10/1956 00:00:00;"France";"France";"retraité";;;;;0;;;;;"uu 611";"Air Austral";27/3/2015 00:00:00;14/4/2015 00:00:00;;;;;0;0;;;;;"la réunion";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;18/5/1959 00:00:00;"st paul";"France";"artisan";;;;;0;;;;;"uu 611";"Air Austral";27/3/2015 00:00:00;29/3/2015 00:00:00;;;;;0;0;;;;;"la réunion";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;29/6/1959 00:00:00;"la réunion";"France";"commercial";;;;;0;;;;;"uu 611";"Air Austral";27/3/2015 00:00:00;6/4/2015 00:00:00;;;;;0;0;;;;;"la réunion";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;18/5/1971 00:00:00;"la réunion";"France";"chauffeur";;;;;0;;;;;"uu 611";"Air Austral";27/3/2015 00:00:00;9/4/2015 00:00:00;;;;;0;0;;;;;"la réunion";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;22/1/1987 00:00:00;"st pierre";"France";"chef d'entreprise";;;;;0;;;;;"uu 611";"Air Austral";27/3/2015 00:00:00;30/4/2015 00:00:00;;;;;0;0;;;;;"la réunion";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;1/1/1964 00:00:00;"chalons champagne";"France";;;;;;0;;;;;"uu 611";"Air Austral";27/3/2015 00:00:00;29/3/2015 00:00:00;;;;;0;0;;;;;"la réunion";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;22/5/1962 00:00:00;"la réunion";"France";;;;;;0;;;;;"uu 611";"Air Austral";27/3/2015 00:00:00;6/4/2015 00:00:00;;;;;0;0;;;;;"la réunion";;;;;;"Tourisme";"Hôtel"
"Madame";;;;22/11/1989 00:00:00;"la réunion";"France";"employé";;;;;0;;;;;"uu 611";"Air Austral";27/3/2015 00:00:00;30/4/2015 00:00:00;;;;;0;0;;;;;"la réunion";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;9/7/1963 00:00:00;"st benoit";"France";"agriculteur";;;;;0;;;;;"uu 611";"Air Austral";27/3/2015 00:00:00;6/4/2015 00:00:00;;;;;0;0;;;;;"la réunion";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;21/10/1966 00:00:00;"la réunion";"France";"gérant";;;;;0;;;;;"uu 611";"Air Austral";27/3/2015 00:00:00;6/4/2015 00:00:00;;;;;0;0;;;;;"la réunion";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;3/6/1955 00:00:00;"ste rose";"France";"agent";;;;;0;;;;;"uu 611";"Air Austral";27/3/2015 00:00:00;11/4/2015 00:00:00;;;;;0;0;;;;;"la réunion";;;;;;"Tourisme";"Hôtel"
"Madame";;;;4/2/1962 00:00:00;"vatomandry";"France";"pharmacienne";;;;;0;;;;;"uu 611";"Air Austral";27/3/2015 00:00:00;6/4/2015 00:00:00;;;;;0;0;;;;;"la réunion";;;;;;"Visite Familiale";"Autre"
"Madame";;;;15/5/1980 00:00:00;"manakara";"malagasy";;;;;;0;;;;;"uu 611";"Air Austral";27/3/2015 00:00:00;14/4/2015 00:00:00;;;;;0;0;;;;;"nouvelle calédonie";;;;;;"Visite Familiale";"Hôtel"
"Madame";;;;22/5/1984 00:00:00;"antananarivo";"malagasy";;;;;;0;;;;;"uu 611";"Air Austral";27/3/2015 00:00:00;7/4/2015 00:00:00;;;;;0;0;;;;;"la réunion";;;;;;"Autre";"Autre"
"Monsieur";;;;25/4/1970 00:00:00;"macon";"France";"gérant";;;;;0;;;;;"uu 611";"Air Austral";27/3/2015 00:00:00;6/4/2015 00:00:00;;;;;0;0;;;;;"la réunion";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;27/11/1964 00:00:00;"antananarivo";"France";"commercial";;;;;0;;;;;"uu 611";"Air Austral";27/3/2015 00:00:00;31/3/2015 00:00:00;;;;;0;0;;;;;"la réunion";;;;;;"Visite Familiale";"Hôtel"
