"Titre_Civilité";"Nom";"Prénoms";"Nom_de_jeune_fille";"Date_de_naissance";"Lieu_de_naissance";"Nationalité";"Profession";"Numéro_du_passeport";"Date_de_délivrance_passeport";"Fin_de_validité_passeport";"Lieu_d'émission_passeport";"Nombre_d'enfants";"Enfant_1";"Enfant_2";"Enfant_3";"Enfant_4";"Numéro_du_vol";"Compagnie";"Date_du_vol";"Date_de_retour";"Numéro_du_visa";"Visa_délivré_à";"Visa_délivré_le";"Autorité_émetteur";"Durée_du_séjour(mois)";"Durée_du_séjour(jours)";"Aéroport_d'embarquement";"Lieu_de_résidence";"Adresse";"Ville";"Pays";"En_transit";"Lieu_de_destination";"Aéroport_de_destination";"Date_de_départ";"Voyage_en_groupe";"Objet_du_voayage";"Hébergement"
"Mlle";;;;10/8/1988 00:00:00;"montmorency";"France";"chargée de mission";;;;;0;;;;;"af 934";"air France";17/3/2015 00:00:00;27/3/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Tourisme";"Hôtel"
"Madame";;;;29/7/1948 00:00:00;"washington";"usa";"employé";;;;;0;;;;;"af 934";"air France";17/3/2015 00:00:00;3/7/2015 00:00:00;;;;;0;0;;;;;"usa";;;;;;"Tourisme";"Autre"
"Mlle";;;;2/3/1938 00:00:00;"cuba";"russie";"retraité";;;;;0;;;;;"af 934";"air France";17/3/2015 00:00:00;31/3/2015 00:00:00;;;;;0;0;;;;;;;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;23/9/1975 00:00:00;"lithuana";"lithuana";"florist";;;;;0;;;;;"af 934";"air France";17/3/2015 00:00:00;6/4/2015 00:00:00;;;;;0;0;;;;;"lithuana";;;;;;"Tourisme";"Hôtel"
"Madame";;;;27/6/1964 00:00:00;"suisse";"suisse";"enseignante";;;;;0;;;;;"af 934";"air France";17/3/2015 00:00:00;3/4/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;14/8/1956 00:00:00;"grabs";"switzerland";"employé";;;;;0;;;;;"af 934";"air France";17/3/2015 00:00:00;3/4/2015 00:00:00;;;;;0;0;;;;;;;;;;;"Tourisme";"Autre"
"Monsieur";;;;17/11/1974 00:00:00;"mumosho";"congo";"etudiant";;;;;0;;;;;"af 934";"air France";17/3/2015 00:00:00;21/3/2015 00:00:00;;;;;0;0;;;;;"Belgique";;;;;;"Autre";"Hôtel"
"Monsieur";;;;3/9/1995 00:00:00;"Italie";"Italie";"missionaire";;;;;0;;;;;"af 934";"air France";17/3/2015 00:00:00;5/6/2015 00:00:00;;;;;0;0;;;;;"Italie";;;;;;"Autre";"Autre"
"Monsieur";;;;16/3/1985 00:00:00;"usa";"usa";"merchant mariner";;;;;0;;;;;"af 934";"air France";17/3/2015 00:00:00;17/6/2015 00:00:00;;;;;0;0;;;;;"usa";;;;;;"Autre";"Hôtel"
"Madame";;;;1/9/1939 00:00:00;"France";"France";"retraité";;;;;0;;;;;"af 934";"air France";17/3/2015 00:00:00;27/3/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Tourisme";"Hôtel"
"Madame";;;;10/10/1948 00:00:00;"austria";"austria";"retraité";;;;;0;;;;;"af 934";"air France";17/3/2015 00:00:00;30/3/2015 00:00:00;;;;;0;0;;;;;"austria";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;9/3/1946 00:00:00;"austria";"austria";"retraité";;;;;0;;;;;"af 934";"air France";17/3/2015 00:00:00;30/3/2015 00:00:00;;;;;0;0;;;;;"austria";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;30/5/1949 00:00:00;"austria";"austria";"retraité";;;;;0;;;;;"af 934";"air France";17/3/2015 00:00:00;30/3/2015 00:00:00;;;;;0;0;;;;;"austria";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;7/7/1958 00:00:00;"France";"France";"agent maitrise distributeur";;;;;0;;;;;"af 934";"air France";17/3/2015 00:00:00;3/4/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Tourisme";"Hôtel"
"Madame";;;;12/11/1944 00:00:00;"aytre";"France";"retraitée";;;;;0;;;;;"af 934";"air France";17/3/2015 00:00:00;26/3/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;9/8/1992 00:00:00;"France";"France";"étudiant";;;;;0;;;;;"af 934";"air France";17/3/2015 00:00:00;25/3/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Visite Familiale";"Autre"
"Madame";;;;20/4/1976 00:00:00;"andranoro";"France";"fonctionnaire";;;;;0;;;;;"af 934";"air France";17/3/2015 00:00:00;15/4/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Visite Familiale";"Hôtel"
"Madame";;;;3/11/1947 00:00:00;"houdan";"France";"retraité";;;;;0;;;;;"af 934";"air France";17/3/2015 00:00:00;27/3/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;13/1/1960 00:00:00;"antananarivo";"France";"animateur";;;;;0;;;;;"af 934";"air France";17/3/2015 00:00:00;3/4/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Visite Familiale";"Autre"
"Madame";;;;2/7/1951 00:00:00;"strondsdorf";"austira";"retraité";;;;;0;;;;;"af 934";"air France";17/3/2015 00:00:00;30/3/2015 00:00:00;;;;;0;0;;;;;"austria";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;11/4/1955 00:00:00;"evene";"France";"retraité";;;;;0;;;;;"af 934";"air France";17/3/2015 00:00:00;27/3/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Tourisme";"Hôtel"
"Madame";;;;22/4/1939 00:00:00;"malakoff";"France";"retraité";;;;;0;;;;;"af 934";"air France";17/3/2015 00:00:00;26/3/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;30/7/1974 00:00:00;"France";"France";"formateur";;;;;0;;;;;"af 934";"air France";17/3/2015 00:00:00;28/3/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Tourisme";"Hôtel"
"Madame";;;;9/12/1957 00:00:00;"maroc";"France";"infirmière";;;;;0;;;;;"af 934";"air France";17/3/2015 00:00:00;27/3/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;10/2/1952 00:00:00;"lyon";"France";"formateur";;;;;0;;;;;"af 934";"air France";17/3/2015 00:00:00;23/3/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Autre";"Autre"
"Monsieur";;;;12/8/1991 00:00:00;"France";"France";"optiicien";;;;;0;;;;;"af 934";"air France";17/3/2015 00:00:00;30/3/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Visite Familiale";"Autre"
"Madame";;;;19/3/1948 00:00:00;"antananarivo";"France";"infirmière";;;;;0;;;;;"af 934";"air France";17/3/2015 00:00:00;27/3/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Visite Familiale";"Autre"
"Monsieur";;;;18/1/1952 00:00:00;"belfort";"France";"employé";;;;;0;;;;;"af 934";"air France";17/3/2015 00:00:00;14/6/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Visite Familiale";"Hôtel"
"Madame";;;;19/10/1963 00:00:00;"colmar";"France";"sagefemme";;;;;0;;;;;"af 934";"air France";17/3/2015 00:00:00;30/3/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Visite Familiale";"Autre"
"Madame";;;;24/6/1965 00:00:00;"tulear";"France";"assistante sociale";;;;;0;;;;;"af 934";"air France";17/3/2015 00:00:00;30/3/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Visite Familiale";"Autre"
"Mlle";;;;25/11/2011 00:00:00;"toulouse";"France";;;;;;0;;;;;"af 934";"air France";17/3/2015 00:00:00;27/5/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Visite Familiale";"Autre"
"Monsieur";;;;15/3/1981 00:00:00;"lithuana";"lithuana";"ingénieur";;;;;0;;;;;"af 934";"air France";17/3/2015 00:00:00;30/3/2015 00:00:00;;;;;0;0;;;;;"norway";;;;;;"Tourisme";"Hôtel"
"Madame";;;;15/2/1957 00:00:00;"lithuana";"lithuana";"biologist";;;;;0;;;;;"af 934";"air France";17/3/2015 00:00:00;30/3/2015 00:00:00;;;;;0;0;;;;;"lithuana";;;;;;"Tourisme";"Hôtel"
"Madame";;;;13/11/1945 00:00:00;"Allemagne";"Allemagne";"retraité";;;;;0;;;;;"af 934";"air France";17/3/2015 00:00:00;5/4/2015 00:00:00;;;;;0;0;;;;;"Allemagne";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;3/12/1955 00:00:00;"Italie";"Italie";;;;;;0;;;;;"af 934";"air France";17/3/2015 00:00:00;22/3/2015 00:00:00;;;;;0;0;;;;;;;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;30/9/1942 00:00:00;"Allemagne";"Allemagne";"retraité";;;;;0;;;;;"af 934";"air France";17/3/2015 00:00:00;3/4/2015 00:00:00;;;;;0;0;;;;;"Allemagne";;;;;;"Tourisme";"Hôtel"
"Mlle";;;;17/7/2014 00:00:00;"grenoble";"France";;;;;;0;;;;;"af 934";"air France";17/3/2015 00:00:00;;;;;;0;0;;;;;;;;;;;"Visite Familiale";"Autre"
"Monsieur";;;;19/1/1934 00:00:00;"usa";"usa";"retraité";;;;;0;;;;;"af 934";"air France";17/3/2015 00:00:00;15/4/2015 00:00:00;;;;;0;0;;;;;"usa";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;18/1/1957 00:00:00;"canada";"canada";"manager";;;;;0;;;;;"af 934";"air France";17/3/2015 00:00:00;24/4/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Affaire";"Hôtel"
"Monsieur";;;;15/7/1969 00:00:00;"Italie";"Italie";"comptable";;;;;0;;;;;"af 934";"air France";17/3/2015 00:00:00;6/4/2015 00:00:00;;;;;0;0;;;;;"Italie";;;;;;"Visite Familiale";"Hôtel"
"Madame";;;;1/7/1948 00:00:00;"France";"France";;;;;;0;;;;;"af 934";"air France";17/3/2015 00:00:00;25/3/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Visite Familiale";"Autre"
"Mlle";;;;30/11/1985 00:00:00;"uk";"royaume uni";"ecologist";;;;;0;;;;;"af 934";"air France";17/3/2015 00:00:00;30/3/2015 00:00:00;;;;;0;0;;;;;"uk";;;;;;"Autre";"Hôtel"
"Monsieur";;;;26/11/1971 00:00:00;"cabanas";"spanish";"officier";;;;;0;;;;;"af 934";"air France";17/3/2015 00:00:00;15/4/2015 00:00:00;;;;;0;0;;;;;"spain";;;;;;"Visite Familiale";"Hôtel"
"Monsieur";;;;6/7/1960 00:00:00;"paris";"France";"technicien";;;;;0;;;;;"af 934";"air France";17/3/2015 00:00:00;15/4/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;30/7/1973 00:00:00;"le caire";"France";"directeur";;;;;0;;;;;"af 934";"air France";17/3/2015 00:00:00;25/3/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Affaire";"Hôtel"
"Monsieur";;;;3/6/1955 00:00:00;"neuilly sur seine";"France";"médecin";;;;;0;;;;;"af 934";"air France";17/3/2015 00:00:00;1/4/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Tourisme";"Hôtel"
"Madame";;;;28/4/1944 00:00:00;"betafo";"France";"retraite";;;;;0;;;;;"af 934";"air France";17/3/2015 00:00:00;6/4/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Visite Familiale";"Autre"
"Monsieur";;;;9/6/1960 00:00:00;"berlin";"Allemagne";"professeur";;;;;0;;;;;"af 934";"air France";17/3/2015 00:00:00;25/3/2015 00:00:00;;;;;0;0;;;;;"Allemagne";;;;;;"Tourisme";"Hôtel"
"Madame";;;;13/11/1952 00:00:00;"France";"France";"maçon";;;;;0;;;;;"af 934";"air France";17/3/2015 00:00:00;15/6/2015 00:00:00;;;;;0;0;;;;;;;;;;;"Visite Familiale";"Autre"
"Mlle";;;;26/9/1979 00:00:00;"marseille";"France";"redactrice";;;;;0;;;;;"af 934";"air France";17/3/2015 00:00:00;3/4/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;4/8/1952 00:00:00;"le marin";"France";"retraité";;;;;0;;;;;"af 934";"air France";17/3/2015 00:00:00;17/6/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Visite Familiale";"Autre"
"Monsieur";;;;1/11/1949 00:00:00;"vormier";"France";"consultant";;;;;0;;;;;"af 934";"air France";17/3/2015 00:00:00;27/3/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Affaire";"Hôtel"
"Monsieur";;;;28/8/1962 00:00:00;"amiens";"France";"commercial";;;;;0;;;;;"af 934";"air France";17/3/2015 00:00:00;12/4/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Visite Familiale";"Hôtel"
"Madame";;;;17/7/1973 00:00:00;"Espagne";"Espagne";"technico";;;;;0;;;;;"af 934";"air France";17/3/2015 00:00:00;29/3/2015 00:00:00;;;;;0;0;;;;;"spanish";;;;;;"Affaire";"Hôtel"
"Monsieur";;;;1/7/1959 00:00:00;"reims";"France";"agronome";;;;;0;;;;;"af 934";"air France";17/3/2015 00:00:00;27/3/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;20/5/1967 00:00:00;"norge";"norvège";"sales";;;;;0;;;;;"af 934";"air France";17/3/2015 00:00:00;23/3/2015 00:00:00;;;;;0;0;;;;;"norway";;;;;;"Affaire";"Hôtel"
"Monsieur";;;;15/9/1958 00:00:00;"usa";"usa";"security advisor";;;;;0;;;;;"af 934";"air France";17/3/2015 00:00:00;26/3/2015 00:00:00;;;;;0;0;;;;;"usa";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;17/7/1972 00:00:00;"japon";"japon";"chercheur";;;;;0;;;;;"af 934";"air France";17/3/2015 00:00:00;25/3/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Autre";"Hôtel"
"Madame";;;;17/11/1972 00:00:00;"lomo";"Espagne";"technico calidad";;;;;0;;;;;"af 934";"air France";17/3/2015 00:00:00;29/3/2015 00:00:00;;;;;0;0;;;;;"spain";;;;;;"Affaire";"Hôtel"
"Monsieur";;;;18/5/1958 00:00:00;"cesena";"Italie";"technicien";;;;;0;;;;;"af 934";"air France";17/3/2015 00:00:00;;;;;;0;0;;;;;"Italie";;;;;;"Autre";"Hôtel"
"Monsieur";;;;12/3/1958 00:00:00;"usa";"usa";"veterinaire";;;;;0;;;;;"af 934";"air France";17/3/2015 00:00:00;1/4/2015 00:00:00;;;;;0;0;;;;;"usa";;;;;;"Affaire";"Hôtel"
"Monsieur";;;;27/6/1974 00:00:00;"saitama";"japon";"farmer";;;;;0;;;;;"af 934";"air France";17/3/2015 00:00:00;25/3/2015 00:00:00;;;;;0;0;;;;;"japon";;;;;;"Tourisme";"Hôtel"
"Madame";;;;17/10/1947 00:00:00;"lausanne";"suisse";"retraité";;;;;0;;;;;"af 934";"air France";17/3/2015 00:00:00;19/4/2015 00:00:00;;;;;0;0;;;;;"suisse";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;19/6/1953 00:00:00;"paris";"France";"cadre banque";;;;;0;;;;;"af 934";"air France";17/3/2015 00:00:00;19/3/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Affaire";"Hôtel"
"Monsieur";;;;11/12/1979 00:00:00;"limoges";"France";"gerant";;;;;0;;;;;" af 934";"air France";17/3/2015 00:00:00;24/3/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Affaire";"Hôtel"
"Monsieur";;;;27/2/1948 00:00:00;"vincennes";"France";"retraité";;;;;0;;;;;"af 934";"air France";17/3/2015 00:00:00;14/4/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Tourisme";"Autre"
"Monsieur";;;;1/5/1945 00:00:00;"bethune";"France";"retraité";;;;;0;;;;;"af 934";"air France";17/3/2015 00:00:00;24/5/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;1/11/1962 00:00:00;"France";"France";"comptable";;;;;0;;;;;"af 934";"air France";17/3/2015 00:00:00;23/3/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Affaire";"Hôtel"
"Monsieur";;;;6/6/1954 00:00:00;"montreuil sous bois";"France";"responsable commercial";;;;;0;;;;;"af 934";"air France";17/3/2015 00:00:00;1/4/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Tourisme";"Hôtel"
"Madame";;;;8/7/1953 00:00:00;"neuilly sur seine";"France";"retraitée";;;;;0;;;;;"af 934";"air France";17/3/2015 00:00:00;29/3/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;30/7/1967 00:00:00;"toulouse";"France";"gérant";;;;;0;;;;;"af 934";"air France";17/3/2015 00:00:00;12/4/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;18/6/1947 00:00:00;"pessac";"France";"gérant";;;;;0;;;;;"af 934";"air France";17/3/2015 00:00:00;29/3/2015 00:00:00;;;;;0;0;;;;;"France";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;18/1/1978 00:00:00;"suisse";"suisse";"commercant";;;;;0;;;;;"af 934";"air France";17/3/2015 00:00:00;23/3/2015 00:00:00;;;;;0;0;;;;;"suisse";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;30/5/1945 00:00:00;"suisse";"suisse";"retraité";;;;;0;;;;;"af 934";"air France";17/3/2015 00:00:00;19/4/2015 00:00:00;;;;;0;0;;;;;"suisse";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;18/11/1955 00:00:00;"cantabria";"spanish";"business";;;;;0;;;;;"af 934";"air France";17/3/2015 00:00:00;30/3/2015 00:00:00;;;;;0;0;;;;;;;;;;;"Affaire";"Hôtel"
"Monsieur";;;;3/5/1964 00:00:00;"Allemagne";"Allemagne";"ceologue";;;;;0;;;;;"af 934";"air France";17/3/2015 00:00:00;22/3/2015 00:00:00;;;;;0;0;;;;;"Allemagne";;;;;;"Affaire";"Hôtel"
"Monsieur";;;;22/1/1988 00:00:00;"Allemagne";"Allemagne";"service technique";;;;;0;;;;;"af 934";"air France";17/3/2015 00:00:00;29/3/2015 00:00:00;;;;;0;0;;;;;"Allemagne";;;;;;"Affaire";"Hôtel"
