"Titre_Civilité";"Nom";"Prénoms";"Nom_de_jeune_fille";"Date_de_naissance";"Lieu_de_naissance";"Nationalité";"Profession";"Numéro_du_passeport";"Date_de_délivrance_passeport";"Fin_de_validité_passeport";"Lieu_d'émission_passeport";"Nombre_d'enfants";"Enfant_1";"Enfant_2";"Enfant_3";"Enfant_4";"Numéro_du_vol";"Compagnie";"Date_du_vol";"Date_de_retour";"Numéro_du_visa";"Visa_délivré_à";"Visa_délivré_le";"Autorité_émetteur";"Durée_du_séjour(mois)";"Durée_du_séjour(jours)";"Aéroport_d'embarquement";"Lieu_de_résidence";"Adresse";"Ville";"Pays";"En_transit";"Lieu_de_destination";"Aéroport_de_destination";"Date_de_départ";"Voyage_en_groupe";"Objet_du_voayage";"Hébergement"
"Monsieur";;;;11/1/1956 00:00:00;"india";"india";"trader";;;;;0;;;;;"mk 288";"Air Mauritius";26/2/2015 00:00:00;4/3/2015 00:00:00;;;;;0;0;;;;;;;;;;;"Tourisme";"Hôtel"
"Madame";;;;12/6/1958 00:00:00;"maurice";"maurice";;;;;;0;;;;;"mk 288";"Air Mauritius";26/2/2015 00:00:00;1/3/2015 00:00:00;;;;;0;0;;;;;"maurice";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;7/8/1964 00:00:00;"maurice";"maurice";"self employed";;;;;0;;;;;"mk 288";"Air Mauritius";26/2/2015 00:00:00;8/3/2015 00:00:00;;;;;0;0;;;;;;;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;12/12/1957 00:00:00;"la réunion";"France";"technicien";;;;;0;;;;;"mk 288";"Air Mauritius";26/2/2015 00:00:00;27/2/2015 00:00:00;;;;;0;0;;;;;;;;;;;"Autre";"Hôtel"
"Monsieur";;;;4/6/1976 00:00:00;"maurice";"maurice";"chatered surveyor";;;;;0;;;;;"mk 288";"Air Mauritius";26/2/2015 00:00:00;5/3/2015 00:00:00;;;;;0;0;;;;;;;;;;;"Tourisme";"Hôtel"
"Madame";;;;28/7/1975 00:00:00;"France";"France";;;;;;0;;;;;"mk 288";"Air Mauritius";26/2/2015 00:00:00;5/3/2015 00:00:00;;;;;0;0;;;;;"maurice";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;8/6/1962 00:00:00;"maurice";"maurice";"technicien";;;;;0;;;;;"mk 288";"Air Mauritius";26/2/2015 00:00:00;26/3/2015 00:00:00;;;;;0;0;;;;;"maurice";;;;;;"Tourisme";"Hôtel"
"Madame";;;;1/1/1967 00:00:00;"karachi";"pakistan";"house wife";;;;;0;;;;;"mk 288";"Air Mauritius";26/2/2015 00:00:00;10/3/2015 00:00:00;;;;;0;0;;;;;;;;;;;"Autre";"Autre"
"Monsieur";;;;13/8/1979 00:00:00;"maurice";"maurice";"officier";;;;;0;;;;;"mk 288";"Air Mauritius";26/2/2015 00:00:00;3/3/2015 00:00:00;;;;;0;0;;;;;;;;;;;"Tourisme";"Hôtel"
"Madame";;;;29/5/1968 00:00:00;"japon";"japon";"company employé";;;;;0;;;;;"mk 288";"Air Mauritius";26/2/2015 00:00:00;4/3/2015 00:00:00;;;;;0;0;;;;;"japon";;;;;;"Visite Familiale";"Autre"
"Monsieur";;;;24/4/1974 00:00:00;"sa";"maurice";"directeur";;;;;0;;;;;"mk 288";"Air Mauritius";26/2/2015 00:00:00;3/3/2015 00:00:00;;;;;0;0;;;;;"maurice";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;4/10/1978 00:00:00;"korea";"korea";"manager";;;;;0;;;;;"mk 288";"Air Mauritius";26/2/2015 00:00:00;3/3/2015 00:00:00;;;;;0;0;;;;;"korea";;;;;;"Autre";"Hôtel"
"Monsieur";;;;30/4/1950 00:00:00;"maurice";"maurice";"self employed";;;;;0;;;;;"mk 288";"Air Mauritius";26/2/2015 00:00:00;10/3/2015 00:00:00;;;;;0;0;;;;;"maurice";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;13/12/1957 00:00:00;"maurice";"maurice";"directeur";;;;;0;;;;;"mk 288";"Air Mauritius";26/2/2015 00:00:00;1/3/2015 00:00:00;;;;;0;0;;;;;"maurice";;;;;;"Affaire";"Hôtel"
"Madame";;;;14/4/1953 00:00:00;"France";"France";"resp qualité";;;;;0;;;;;"mk 288";"Air Mauritius";26/2/2015 00:00:00;27/2/2015 00:00:00;;;;;0;0;;;;;"maurice";;;;;;"Affaire";"Hôtel"
"Monsieur";;;;1/11/2015 00:00:00;"sri lanka";"sri lanka";"business";;;;;0;;;;;"mk 288";"Air Mauritius";26/2/2015 00:00:00;;;;;;0;0;;;;;;;;;;;"Autre";"Autre"
"Monsieur";;;;21/3/1999 00:00:00;"sri lanka";"sri lanka";"business";;;;;0;;;;;"mk 288";"Air Mauritius";26/2/2015 00:00:00;;;;;;0;0;;;;;"sri lanka";;;;;;"Autre";"Autre"
"Monsieur";;;;7/3/1973 00:00:00;"sri lanka";"sri lanka";"business";;;;;0;;;;;"mk 288";"Air Mauritius";26/2/2015 00:00:00;24/4/2015 00:00:00;;;;;0;0;;;;;"sri lanka";;;;;;"Autre";"Autre"
"Monsieur";;;;18/12/1958 00:00:00;"sri lanka";"sri lanka";"business";;;;;0;;;;;"mk 288";"Air Mauritius";26/2/2015 00:00:00;2/4/2015 00:00:00;;;;;0;0;;;;;"sri lanka";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;;"sri lanka";"sri lanka";"business";;;;;0;;;;;"mk 288";"Air Mauritius";26/2/2015 00:00:00;20/3/2015 00:00:00;;;;;0;0;;;;;;;;;;;"Affaire";"Hôtel"
"Monsieur";;;;16/7/1995 00:00:00;"sri lanka";"sri lanka";"business";;;;;0;;;;;"mk 288";"Air Mauritius";26/2/2015 00:00:00;2/4/2015 00:00:00;;;;;0;0;;;;;"r";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;5/2/1974 00:00:00;"sri lanka";"sri lanka";"business";;;;;0;;;;;"mk 288";"Air Mauritius";26/2/2015 00:00:00;10/3/2015 00:00:00;;;;;0;0;;;;;"sri lanka";;;;;;"Affaire";"Hôtel"
"Monsieur";;;;20/5/1961 00:00:00;"maurice";"maurice";"airport officer";;;;;0;;;;;"mk 288";"Air Mauritius";26/2/2015 00:00:00;5/4/2015 00:00:00;;;;;0;0;;;;;"maurice";;;;;;"Tourisme";"Autre"
"Monsieur";;;;13/5/1999 00:00:00;"maurice";"maurice";"student";;;;;0;;;;;"mk 288";"Air Mauritius";26/2/2015 00:00:00;5/4/2015 00:00:00;;;;;0;0;;;;;;;;;;;"Tourisme";"Autre"
"Monsieur";;;;30/5/1948 00:00:00;"maurice";"maurice";"self employed";;;;;0;;;;;"mk 288";"Air Mauritius";26/2/2015 00:00:00;5/4/2015 00:00:00;;;;;0;0;;;;;"maurice";;;;;;"Tourisme";"Autre"
"Monsieur";;;;29/1/1968 00:00:00;"maurice";"maurice";"manager";;;;;0;;;;;"mk 288";"Air Mauritius";26/2/2015 00:00:00;5/4/2015 00:00:00;;;;;0;0;;;;;"maurice";;;;;;"Tourisme";"Autre"
"Monsieur";;;;13/1/1957 00:00:00;"sri lanka";"sri lanka";"business";;;;;0;;;;;"mk 288";"Air Mauritius";26/2/2015 00:00:00;2/3/2015 00:00:00;;;;;0;0;;;;;"sri lanka";;;;;;"Affaire";"Hôtel"
"Monsieur";;;;26/1/1966 00:00:00;"France";"France";"consultant";;;;;0;;;;;"mk 288";"Air Mauritius";26/2/2015 00:00:00;5/3/2015 00:00:00;;;;;0;0;;;;;"maurice";;;;;;"Autre";"Hôtel"
"Monsieur";;;;1/8/1993 00:00:00;"pakistan";"pakistan";;;;;;0;;;;;"mk 288";"Air Mauritius";26/2/2015 00:00:00;;;;;;0;0;;;;;;;;;;;"Autre";"Autre"
"Monsieur";;;;13/6/1994 00:00:00;"pakistan";"pakistan";;;;;;0;;;;;"mk 288";"Air Mauritius";26/2/2015 00:00:00;;;;;;0;0;;;;;"pakistan";;;;;;"Autre";"Autre"
"Monsieur";;;;20/4/1981 00:00:00;"maurice";"maurice";"technicien";;;;;0;;;;;"mk 288";"Air Mauritius";26/2/2015 00:00:00;26/3/2015 00:00:00;;;;;0;0;;;;;"maurice";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;13/5/1980 00:00:00;"maurice";"maurice";"directeur";;;;;0;;;;;"mk 288";"Air Mauritius";26/2/2015 00:00:00;1/3/2015 00:00:00;;;;;0;0;;;;;;;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;13/5/1980 00:00:00;"maurice";"maurice";"directeur";;;;;0;;;;;"mk 288";"Air Mauritius";26/2/2015 00:00:00;1/3/2015 00:00:00;;;;;0;0;;;;;;;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;;"maurice";"maurice";"manager";;;;;0;;;;;"mk 288";"Air Mauritius";26/2/2015 00:00:00;12/3/2015 00:00:00;;;;;0;0;;;;;"maurice";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;7/4/1990 00:00:00;"maurice";"maurice";;;;;;0;;;;;"mk 288";"Air Mauritius";26/2/2015 00:00:00;5/3/2015 00:00:00;;;;;0;0;;;;;"maurice";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;30/12/1970 00:00:00;"maurice";"maurice";"technicien";;;;;0;;;;;"mk 288";"Air Mauritius";26/2/2015 00:00:00;12/3/2015 00:00:00;;;;;0;0;;;;;"maurice";;;;;;"Affaire";"Hôtel"
"Monsieur";;;;8/4/1968 00:00:00;"maurice";"maurice";"self employed";;;;;0;;;;;"mk 288";"Air Mauritius";26/2/2015 00:00:00;1/3/2015 00:00:00;;;;;0;0;;;;;"maurice";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;22/8/1976 00:00:00;"maurice";"maurice";"self employed";;;;;0;;;;;"mk 288";"Air Mauritius";26/2/2015 00:00:00;10/3/2015 00:00:00;;;;;0;0;;;;;;;;;;;"Tourisme";"Hôtel"
"Madame";;;;20/8/1979 00:00:00;"paris";"France";"professeur";;;;;0;;;;;"mk 288";"Air Mauritius";26/2/2015 00:00:00;12/3/2015 00:00:00;;;;;0;0;;;;;"maurice";;;;;;"Tourisme";"Hôtel"
"Mlle";;;;2/2/1978 00:00:00;"paris";"France";"coiffeuse";;;;;0;;;;;"mk 288";"Air Mauritius";26/2/2015 00:00:00;1/3/2015 00:00:00;;;;;0;0;;;;;"maurice";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;31/5/1963 00:00:00;"maurice";"maurice";;;;;;0;;;;;"mk 288";"Air Mauritius";26/2/2015 00:00:00;17/3/2015 00:00:00;;;;;0;0;;;;;;;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;24/10/1964 00:00:00;"india";"india";"business";;;;;0;;;;;"mk 288";"Air Mauritius";26/2/2015 00:00:00;25/3/2015 00:00:00;;;;;0;0;;;;;"india";;;;;;"Autre";"Hôtel"
"Monsieur";;;;22/11/1984 00:00:00;"maurice";"maurice";"musicien";;;;;0;;;;;"mk 288";"Air Mauritius";26/2/2015 00:00:00;8/3/2015 00:00:00;;;;;0;0;;;;;;;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;;"maurice";"maurice";"musicien";;;;;0;;;;;"mk 288";"Air Mauritius";26/2/2015 00:00:00;8/3/2015 00:00:00;;;;;0;0;;;;;"maurice";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;2/8/1960 00:00:00;"uk";"canada";"metallurgist";;;;;0;;;;;"mk 288";"Air Mauritius";26/2/2015 00:00:00;;;;;;0;0;;;;;;;;;;;"Autre";"Autre"
"Monsieur";;;;19/6/1974 00:00:00;"filipino";"filipino";"qa qc";;;;;0;;;;;"mk 288";"Air Mauritius";26/2/2015 00:00:00;;;;;;0;0;;;;;;;;;;;"Autre";"Autre"
"Mlle";;;;29/3/1989 00:00:00;"suisse";"suisse";"étudiante";;;;;0;;;;;"mk 288";"Air Mauritius";26/2/2015 00:00:00;1/8/2015 00:00:00;;;;;0;0;;;;;;;;;;;"Autre";"Autre"
