"Titre_Civilité";"Nom";"Prénoms";"Nom_de_jeune_fille";"Date_de_naissance";"Lieu_de_naissance";"Nationalité";"Profession";"Numéro_du_passeport";"Date_de_délivrance_passeport";"Fin_de_validité_passeport";"Lieu_d'émission_passeport";"Nombre_d'enfants";"Enfant_1";"Enfant_2";"Enfant_3";"Enfant_4";"Numéro_du_vol";"Compagnie";"Date_du_vol";"Date_de_retour";"Numéro_du_visa";"Visa_délivré_à";"Visa_délivré_le";"Autorité_émetteur";"Durée_du_séjour(mois)";"Durée_du_séjour(jours)";"Aéroport_d'embarquement";"Lieu_de_résidence";"Adresse";"Ville";"Pays";"En_transit";"Lieu_de_destination";"Aéroport_de_destination";"Date_de_départ";"Voyage_en_groupe";"Objet_du_voayage";"Hébergement"
"Monsieur";;;;5/5/1957 00:00:00;"moheli";"comores";"commerçant";;;;;0;;;;;"md 141";"Air Madagascar";26/2/2015 00:00:00;2/3/2015 00:00:00;;;;;0;0;;;;;"comores";;;;;;"Autre";"Autre"
"Madame";;;;1/6/1969 00:00:00;"comores";"comores";"commerçant";;;;;0;;;;;"md 141";"Air Madagascar";26/2/2015 00:00:00;14/3/2015 00:00:00;;;;;0;0;;;;;"comores";;;;;;"Tourisme";"Autre"
"Monsieur";;;;31/12/1958 00:00:00;"comores";"comores";"meteo plogiste";;;;;0;;;;;"md 141";"Air Madagascar";26/2/2015 00:00:00;;;;;;0;0;;;;;"comores";;;;;;"Autre";"Autre"
"Madame";;;;6/10/1955 00:00:00;"comores";"comores";"chauffagiste";;;;;0;;;;;"md 141";"Air Madagascar";26/2/2015 00:00:00;12/3/2015 00:00:00;;;;;0;0;;;;;"comores";;;;;;"Autre";"Autre"
"Mlle";;;;25/12/1990 00:00:00;"comores";"comores";;;;;;0;;;;;"md 141";"Air Madagascar";26/2/2015 00:00:00;;;;;;0;0;;;;;;;;;;;"Autre";"Autre"
"Monsieur";;;;31/12/1981 00:00:00;"comores";"comores";"agriculteur";;;;;0;;;;;"md 141";"Air Madagascar";26/2/2015 00:00:00;16/3/2015 00:00:00;;;;;0;0;;;;;"comores";;;;;;"Autre";"Autre"
"Madame";;;;31/12/1969 00:00:00;"comores";"comores";"menagère";;;;;0;;;;;"md 141";"Air Madagascar";26/2/2015 00:00:00;14/3/2015 00:00:00;;;;;0;0;;;;;"comores";;;;;;"Tourisme";"Autre"
"Monsieur";;;;20/9/1949 00:00:00;"comores";"comores";"entrepreneur";;;;;0;;;;;"md 141";"Air Madagascar";26/2/2015 00:00:00;12/3/2015 00:00:00;;;;;0;0;;;;;;;;;;;"Autre";"Autre"
"Madame";;;;10/8/1987 00:00:00;"moroni";"comores";"comptable";;;;;0;;;;;"md 141";"Air Madagascar";26/2/2015 00:00:00;;;;;;0;0;;;;;;;;;;;"Autre";"Autre"
"Monsieur";;;;14/1/1982 00:00:00;"moroni";"comores";"comptable";;;;;0;;;;;"md 141";"Air Madagascar";26/2/2015 00:00:00;;;;;;0;0;;;;;"comores";;;;;;"Autre";"Autre"
"Monsieur";;;;11/5/1982 00:00:00;"comores";"comores";"ingénieur";;;;;0;;;;;"md 141";"Air Madagascar";26/2/2015 00:00:00;18/3/2015 00:00:00;;;;;0;0;;;;;"comores";;;;;;"Autre";"Hôtel"
"Monsieur";;;;27/9/1974 00:00:00;"tamatave";"comores";"chauffeur";;;;;0;;;;;"md 141";"Air Madagascar";26/2/2015 00:00:00;12/9/2015 00:00:00;;;;;0;0;;;;;;;;;;;"Affaire";"Hôtel"
"Madame";;;;10/11/1983 00:00:00;"mayotte";"France";;;;;;0;;;;;"md 141";"Air Madagascar";26/2/2015 00:00:00;16/3/2015 00:00:00;;;;;0;0;;;;;;;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;5/4/2003 00:00:00;"guadeloupe";"France";"élève";;;;;0;;;;;"md 141";"Air Madagascar";26/2/2015 00:00:00;16/3/2015 00:00:00;;;;;0;0;;;;;"mayotte";;;;;;"Autre";"Autre"
"Monsieur";;;;12/2/1966 00:00:00;"antananarivo";"comores";"enseingant";;;;;0;;;;;"md 141";"Air Madagascar";26/2/2015 00:00:00;16/3/2015 00:00:00;;;;;0;0;;;;;;;;;;;"Autre";"Autre"
"Mlle";;;;20/1/2007 00:00:00;"comores";"France";"élève";;;;;0;;;;;"md 141";"Air Madagascar";26/2/2015 00:00:00;16/3/2015 00:00:00;;;;;0;0;;;;;"mayotte";;;;;;"Autre";"Autre"
"Monsieur";;;;3/9/1964 00:00:00;"dzaoudzi";"France";"enseignant";;;;;0;;;;;"md 141";"Air Madagascar";26/2/2015 00:00:00;12/3/2015 00:00:00;;;;;0;0;;;;;"mayotte";;;;;;"Tourisme";"Hôtel"
"Madame";;;;12/8/1972 00:00:00;"tulear";"France";"adjoint admin";;;;;0;;;;;"md 141";"Air Madagascar";26/2/2015 00:00:00;16/3/2015 00:00:00;;;;;0;0;;;;;"mayotte";;;;;;"Autre";"Autre"
"Monsieur";;;;3/4/1980 00:00:00;"mayotte";"France";"salarié";;;;;0;;;;;"md 141";"Air Madagascar";26/2/2015 00:00:00;15/3/2015 00:00:00;;;;;0;0;;;;;"mayotte";;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;13/10/1950 00:00:00;"le mans";"France";"médecin";;;;;0;;;;;"md 141";"Air Madagascar";26/2/2015 00:00:00;7/3/2015 00:00:00;;;;;0;0;;;;;;;;;;;"Tourisme";"Hôtel"
"Monsieur";;;;22/12/1966 00:00:00;"France";"France";"directeur";;;;;0;;;;;"md 141";"Air Madagascar";26/2/2015 00:00:00;14/3/2015 00:00:00;;;;;0;0;;;;;"comores";;;;;;"Autre";"Hôtel"
"Monsieur";;;;18/5/1971 00:00:00;"mayotte";"France";"artisan";;;;;0;;;;;"md 141";"Air Madagascar";26/2/2015 00:00:00;6/3/2015 00:00:00;;;;;0;0;;;;;;;;;;;"Tourisme";"Hôtel"
